"","teams","seed","year","playoffwins","season","allstar","playoffpct"
"95","Utah Jazz",4,2008,6,0.659,0.689655172413793,0.5
"96","Washington Wizards",5,2008,2,0.524,0.6,0.333333333333333
"97","Atlanta Hawks",4,2009,4,0.573,0.533333333333333,0.363636363636364
"98","Boston Celtics",2,2009,7,0.756,0.666666666666667,0.5
"99","Chicago Bulls",7,2009,3,0.5,0.620689655172414,0.428571428571429
"100","Cleveland Cavaliers",1,2009,10,0.805,0.838709677419355,0.714285714285714
"101","Dallas Mavericks",6,2009,5,0.61,0.633333333333333,0.5
"102","Denver Nuggets",2,2009,10,0.659,0.620689655172414,0.625
"103","Detroit Pistons",8,2009,0,0.476,0.387096774193548,0
"104","Houston Rockets",5,2009,7,0.646,0.724137931034483,0.538461538461538
"105","Los Angeles Lakers",1,2009,16,0.793,0.766666666666667,0.695652173913043
"106","Miami Heat",5,2009,3,0.524,0.5,0.428571428571429
"107","New Orleans Hornets",7,2009,1,0.598,0.59375,0.2
"108","Orlando Magic",3,2009,13,0.72,0.67741935483871,0.541666666666667
"109","Philadelphia 76ers",7,2009,2,0.5,0.451612903225806,0.333333333333333
"110","Portland Trail Blazers",4,2009,2,0.659,0.733333333333333,0.333333333333333
"111","San Antonio Spurs",3,2009,1,0.659,0.612903225806452,0.2
"112","Utah Jazz",8,2009,1,0.585,0.620689655172414,0.2
"113","Atlanta Hawks",3,2010,4,0.646,0.645161290322581,0.363636363636364
"114","Boston Celtics",4,2010,15,0.61,0.5625,0.625
"115","Charlotte Bobcats",7,2010,0,0.537,0.580645161290323,0
"116","Chicago Bulls",8,2010,1,0.5,0.516129032258065,0.2
"117","Cleveland Cavaliers",1,2010,6,0.744,0.642857142857143,0.545454545454545
"118","Dallas Mavericks",2,2010,2,0.671,0.766666666666667,0.333333333333333
"119","Denver Nuggets",4,2010,2,0.646,0.620689655172414,0.333333333333333
"120","Los Angeles Lakers",1,2010,16,0.695,0.571428571428571,0.695652173913043
"121","Miami Heat",5,2010,1,0.573,0.724137931034483,0.2
"122","Milwaukee Bucks",6,2010,3,0.561,0.709677419354839,0.428571428571429
"123","Oklahoma City Thunder",8,2010,2,0.61,0.645161290322581,0.333333333333333
"124","Orlando Magic",2,2010,10,0.72,0.821428571428571,0.714285714285714
"125","Phoenix Suns",3,2010,10,0.659,0.793103448275862,0.625
"126","Portland Trail Blazers",6,2010,2,0.61,0.703703703703704,0.333333333333333
"127","San Antonio Spurs",7,2010,4,0.61,0.645161290322581,0.4
"128","Utah Jazz",5,2010,4,0.646,0.67741935483871,0.4
"129","Atlanta Hawks",5,2011,6,0.537,0.37037037037037,0.5
"130","Boston Celtics",3,2011,5,0.683,0.571428571428571,0.555555555555556
"131","Chicago Bulls",1,2011,9,0.756,0.857142857142857,0.5625
"132","Dallas Mavericks",3,2011,16,0.695,0.653846153846154,0.761904761904762
"133","Denver Nuggets",5,2011,1,0.61,0.72,0.2
"134","Indiana Pacers",8,2011,1,0.451,0.464285714285714,0.2
"135","Los Angeles Lakers",2,2011,4,0.695,0.76,0.4
"136","Memphis Grizzlies",8,2011,7,0.561,0.6,0.538461538461538
"137","Miami Heat",2,2011,14,0.707,0.653846153846154,0.666666666666667
"138","New Orleans Hornets",7,2011,2,0.561,0.541666666666667,0.333333333333333
"139","New York Knicks",6,2011,0,0.512,0.5,0
"140","Oklahoma City Thunder",4,2011,9,0.671,0.714285714285714,0.529411764705882
"141","Orlando Magic",4,2011,2,0.634,0.64,0.333333333333333
"142","Philadelphia 76ers",7,2011,1,0.5,0.538461538461538,0.2
"143","Portland Trail Blazers",6,2011,2,0.585,0.615384615384615,0.333333333333333
"144","San Antonio Spurs",1,2011,2,0.744,0.576923076923077,0.333333333333333
"145","Atlanta Hawks",5,2012,2,0.606,0.625,0.333333333333333
"146","Boston Celtics",4,2012,11,0.591,0.705882352941177,0.55
"147","Chicago Bulls",1,2012,2,0.758,0.741935483870968,0.333333333333333
"148","Dallas Mavericks",7,2012,0,0.545,0.46875,0
"149","Denver Nuggets",6,2012,3,0.576,0.645161290322581,0.428571428571429
"150","Indiana Pacers",3,2012,6,0.636,0.636363636363636,0.545454545454545
"151","Los Angeles Clippers",5,2012,4,0.606,0.571428571428571,0.363636363636364
"152","Los Angeles Lakers",3,2012,5,0.621,0.65625,0.416666666666667
"153","Memphis Grizzlies",4,2012,3,0.621,0.6875,0.428571428571429
"154","Miami Heat",2,2012,16,0.697,0.59375,0.695652173913043
"155","New York Knicks",7,2012,1,0.545,0.612903225806452,0.2
"156","Oklahoma City Thunder",2,2012,13,0.712,0.625,0.65
"157","Orlando Magic",6,2012,1,0.561,0.483870967741935,0.2
"158","Philadelphia 76ers",7,2012,7,0.53,0.46875,0.538461538461538
"159","San Antonio Spurs",1,2012,10,0.758,0.8125,0.714285714285714
"160","Utah Jazz",8,2012,0,0.545,0.617647058823529,0
"161","Atlanta Hawks",6,2013,2,0.537,0.483870967741935,0.333333333333333
"162","Boston Celtics",7,2013,2,0.506,0.448275862068966,0.333333333333333
"163","Brooklyn Nets",4,2013,3,0.598,0.620689655172414,0.428571428571429
"164","Chicago Bulls",5,2013,5,0.549,0.5,0.416666666666667
"165","Denver Nuggets",3,2013,2,0.695,0.857142857142857,0.333333333333333
"166","Golden State Warriors",6,2013,6,0.573,0.566666666666667,0.5
"167","Houston Rockets",8,2013,2,0.549,0.592592592592593,0.333333333333333
"168","Indiana Pacers",3,2013,11,0.605,0.607142857142857,0.578947368421053
"169","Los Angeles Clippers",4,2013,2,0.683,0.653846153846154,0.333333333333333
"170","Los Angeles Lakers",7,2013,0,0.549,0.714285714285714,0
"171","Memphis Grizzlies",5,2013,8,0.683,0.741935483870968,0.533333333333333
"172","Miami Heat",1,2013,16,0.805,0.9375,0.695652173913043
"173","Milwaukee Bucks",8,2013,0,0.463,0.387096774193548,0
"174","New York Knicks",2,2013,6,0.659,0.6875,0.5
"175","Oklahoma City Thunder",1,2013,5,0.732,0.724137931034483,0.454545454545455
"176","San Antonio Spurs",2,2013,15,0.707,0.571428571428571,0.714285714285714
"177","Atlanta Hawks",8,2014,3,0.463,0.419354838709677,0.428571428571429
"178","Brooklyn Nets",5,2014,5,0.537,0.645161290322581,0.416666666666667
"179","Charlotte Bobcats",7,2014,0,0.524,0.689655172413793,0
"180","Chicago Bulls",3,2014,1,0.585,0.7,0.2
"181","Dallas Mavericks",8,2014,3,0.598,0.607142857142857,0.428571428571429
"182","Golden State Warriors",6,2014,3,0.622,0.689655172413793,0.428571428571429
"183","Houston Rockets",4,2014,2,0.659,0.620689655172414,0.333333333333333
"184","Indiana Pacers",1,2014,10,0.683,0.533333333333333,0.526315789473684
"185","Los Angeles Clippers",3,2014,6,0.695,0.740740740740741,0.461538461538462
"186","Memphis Grizzlies",7,2014,3,0.61,0.7,0.428571428571429
"187","Miami Heat",2,2014,13,0.659,0.548387096774194,0.65
"188","Oklahoma City Thunder",2,2014,10,0.72,0.592592592592593,0.526315789473684
"189","Portland Trail Blazers",4,2014,5,0.659,0.620689655172414,0.454545454545455
"190","San Antonio Spurs",1,2014,16,0.756,0.827586206896552,0.695652173913043
"191","Toronto Raptors",3,2014,3,0.585,0.666666666666667,0.428571428571429
"192","Washington Wizards",5,2014,6,0.537,0.633333333333333,0.545454545454545
"193","Atlanta Hawks",1,2015,8,0.732,0.607142857142857,0.5
"194","Boston Celtics",7,2015,0,0.488,0.645161290322581,0
"195","Brooklyn Nets",8,2015,2,0.463,0.566666666666667,0.333333333333333
"196","Chicago Bulls",3,2015,6,0.61,0.571428571428571,0.5
"197","Cleveland Cavaliers",2,2015,14,0.646,0.740740740740741,0.7
"198","Dallas Mavericks",7,2015,1,0.61,0.518518518518518,0.2
"199","Golden State Warriors",1,2015,16,0.817,0.806451612903226,0.761904761904762
"200","Houston Rockets",2,2015,9,0.683,0.689655172413793,0.529411764705882
"201","Los Angeles Clippers",2,2015,7,0.683,0.75,0.5
"202","Memphis Grizzlies",5,2015,6,0.671,0.551724137931034,0.545454545454545
"203","Milwaukee Bucks",6,2015,2,0.5,0.379310344827586,0.333333333333333
"204","New Orleans Pelicans",8,2015,0,0.549,0.620689655172414,0
"205","Portland Trail Blazers",4,2015,1,0.622,0.517241379310345,0.2
"206","San Antonio Spurs",5,2015,3,0.671,0.724137931034483,0.428571428571429
"207","Toronto Raptors",4,2015,0,0.598,0.448275862068966,0
"208","Washington Wizards",5,2015,6,0.561,0.464285714285714,0.6
"209","Atlanta Hawks",4,2016,4,0.585,0.62962962962963,0.4
"210","Boston Celtics",5,2016,2,0.585,0.592592592592593,0.333333333333333
"211","Charlotte Hornets",6,2016,3,0.585,0.724137931034483,0.428571428571429
"212","Cleveland Cavaliers",1,2016,16,0.695,0.633333333333333,0.761904761904762
"213","Dallas Mavericks",6,2016,1,0.512,0.481481481481481,0.2
"214","Detroit Pistons",8,2016,0,0.537,0.607142857142857,0
"215","Golden State Warriors",1,2016,15,0.89,0.833333333333333,0.625
"216","Houston Rockets",8,2016,1,0.5,0.518518518518518,0.2
"217","Indiana Pacers",7,2016,3,0.549,0.586206896551724,0.428571428571429
"218","Los Angeles Clippers",4,2016,2,0.646,0.620689655172414,0.333333333333333
"219","Memphis Grizzlies",7,2016,0,0.512,0.379310344827586,0
"220","Miami Heat",3,2016,7,0.585,0.655172413793103,0.5
"221","Oklahoma City Thunder",3,2016,11,0.671,0.535714285714286,0.611111111111111
"222","Portland Trail Blazers",5,2016,5,0.537,0.607142857142857,0.454545454545455
"223","San Antonio Spurs",2,2016,6,0.817,0.758620689655172,0.6
"224","Toronto Raptors",2,2016,10,0.683,0.7,0.5
